tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
488b6879-dcc5-4715-a2f1-4c1419235284,CLIENT_028,Healthcare,2024-06-04 00:25,342.53,RSA-2048,True,1149.9,1,624cf2a0a1f1ddcd2b46a46e7eabb15a1b80705d3937254eefb46799ca0b208d,97c31585f5217cfb9e99f43a0abeea5a5857587eefbe73a272d1c8e29fc04a40,False
9749e273-133b-403a-b7ff-869ed384ace4,CLIENT_159,IT,2024-06-17 14:21,130.48,RSA-2048,True,1267.2,1,d1b6ea040072b3338204467addc6a3b53e3a3acbef47d76bf88e1a70390309ad,3abfd35e79f1461396c4fc2db788222e276cbc0c5e38470ff0363f3bcb1459dc,False
7398de8a-b785-49d6-ac6c-cb8f28ff58d7,CLIENT_167,Healthcare,2024-06-02 10:38,35.42,ChaCha20,True,1221.4,1,d603f53e8b14917fd67921c9c267549a0f1d27a520ec751d68be2f1302146952,3aec383360a3a6a1c8e7b88d7b51c00ede6deff2b5182e21b5dd3c64d245a010,False
25727a05-f7c6-4512-a474-6ab96fa9a540,CLIENT_052,IT,2024-06-09 05:25,319.15,RSA-2048,True,1275.1,1,0ad0f7b8e029f80fbe76c05a8c967774dba800dd577e176b96bd8ec7b12da61e,026294ccc810518f605f61ef0df1773ffabbb2178a43172e4bb41fb89d3e2d28,False
ed193bb3-62ed-442b-a28c-ba5dcde90eb1,CLIENT_075,IT,2024-10-21 07:20,57.67,RSA-2048,True,1106.9,1,f760579d449bb2b47527799c30826a83631bb19b5ab281599e4168c54da751ef,4187546bd166e81a1940826be58b188ea1e8acb34b6851f4e55c048ba0e34cbb,False
44c99c7e-c145-407f-bee1-54299b95e3b4,CLIENT_072,IT,2024-07-05 03:59,13.8,ChaCha20,True,1312.2,1,4b9e3663dc6cc651010795ec9f7332f1791e16df290d56d270830a2073e754a8,b8bb517e952ac1032689cad3ef05ab44fda859f896002ba5173dc592ebd1d471,False
c7718bc6-87fd-4a73-91ad-e9eb46788437,CLIENT_052,Healthcare,2024-12-15 17:01,1788.08,ChaCha20,True,1062.1,1,ca66cf199f1e8f9c157012a5de6c28beb178c6c7d73967e76ed956dd26472086,0cf6e0074d548d04958f5d131d8ce6b5823065ebd6061af8f4992f693bc33c5d,False
d1984645-4be3-4db8-af8f-624c9b62e0a0,CLIENT_119,Healthcare,2024-08-12 09:53,556.21,ChaCha20,True,1493.8,1,d66981ab8705155210a483cf1703288926eaea67c7752670b64b9c9799ce66c1,b71afb988bf270e9075d8395eee41a54928e72e546afa965c6362742a83e2657,False
18ecac10-0a3e-4108-a71c-74dcf0e50d98,CLIENT_018,IT,2024-12-10 15:08,84.91,ChaCha20,True,1184.1,1,987d3395308a08d11339e99de500658ae3b8fea53eb7c4e62e55b795b4924407,d5a3f86462100aba17306b7719c8ea2d3a4fece3251fbc413d181189ab0a6dc7,False
d086b5ee-e2b7-4792-a5c4-844151c7f309,CLIENT_078,Healthcare,2024-05-09 21:09,201.24,ChaCha20,True,1270.2,1,2250cc3f239290dc2370a460c396ab082a35a494f383f5eb2f6a9b6dc90d6fec,5d213c9fbce5f294fc9a866faa271a3acb28aad839abd7f7ea6e6200c6923493,False
48544a88-fc2f-492b-9581-1d8b72d7bf2a,CLIENT_109,IT,2024-02-07 14:38,214.79,RSA-2048,True,1141.3,1,1ecd571d084e5567993cf36518105a925f05f0dc33fcf87d8fa41b687d7a1775,29cb78eddea5045ff3e3f5c1596fe0414f41afe5a8257d0d7e1ff53d3bfd2a9c,False
3bf3d5cf-79ba-4360-98c4-77a5e385b882,CLIENT_150,IT,2024-09-30 16:59,312.9,ChaCha20,True,1144.6,1,1aab44ec505e0eacb109cb37b1f884e8f2240d44e993bde21b6762c31ddfc03f,0151640cfe8aaf5b41d102ffb090ac8e46b002a163b13ef01ba95be62ef53a68,False
3de58d39-498f-47ca-b77d-92ec77400ef5,CLIENT_108,Banking,2024-07-03 22:57,233.35,ChaCha20,True,1195.6,1,3d10eccb547d22570ec53a15966dd3ab04c5cd56eca012582d34d271b262415c,be1e79fa4cfe043b818daad215f6671bfcf34ba4ca6c12e9f2e33694cccf8b77,False
07dbd7b1-4706-427f-b0f1-a7fcda14af5f,CLIENT_153,Banking,2024-02-25 07:42,17.68,ChaCha20,True,1389.3,1,bd8128cbc45a9f61ca3903e2520f6c4c2072dc8224465466f98a1149fe7fde45,e3bc3d48e05df9d1de7121930a37989d00dc808d0c2698e976ae977626e48c2e,False
e11f3a50-0d57-48db-84d2-b7d6bb63bcae,CLIENT_091,Healthcare,2024-11-27 19:02,72.62,ChaCha20,True,1406.2,1,bc6dee0afe2100e0c8964c7654236924d1cc5f578bfecd36929d8379061353fd,ffd69e8613343e5c1c769ea935290a8a286c83b02a89d06843df6ef90810dd8f,False
21fb0009-1d31-487d-bd17-e436034f6033,CLIENT_166,IT,2024-06-18 13:06,527.04,AES-256,True,1233.5,1,7fb127ba03dd55b53125cf8139f4ea461996407c5c2c39d40ac9d1b9a14c3d04,12d688c932f18e1a7ac82b8392015f6838deadf0873e1dc9d45b58c5aab5bb7f,False
62c4af89-820f-4cb0-9365-c50672f594d3,CLIENT_026,Government,2024-04-23 16:47,277.37,ChaCha20,True,1296.8,1,6648572719e0fbc151a69ceab1a9bf4ce1ef6a22e9a3c75d3ad06dc7f1da7288,713282511bf5c67e1ef37daca2fba4dd31cf934951d549d4ff6e07a3f5de3ebb,False
61051cae-6901-4848-aa0c-72e8650a18c4,CLIENT_143,Healthcare,2024-08-16 11:25,117.12,RSA-2048,True,1177.3,1,01c558b3c3e753c99c36652082291190acf0498aae07a8eb7e093b23ade50ac8,005eef8fd845db2647b3e7ab395df8b940a3e75ce5f990bc5d41a8a1011ffd19,False
90f5e306-2398-4203-af67-f9cbb34c7eff,CLIENT_198,Healthcare,2024-06-25 00:30,302.56,AES-256,True,758.9,1,1833ee5ec88108378e2d35a8081494dbf0874b3ef3ee4ad5eb65508760f05556,e69658214ba0d9797b217853796199d5027c618950e092b9ab5e043b5429a32a,False
6eb8094b-f3b0-4130-94a5-c23829499c60,CLIENT_076,IT,2024-02-13 03:53,145.12,ChaCha20,True,1141.7,1,2a2c28176fb511638abdba191d00667a46e467f7c80d8642fd0e37af7a9c73d6,8e32c23d71cff6c3d5ea9a5fb75a97573054bf5a81e68e17e5ed29a792c8da4a,False
9801c5cb-63e9-4cb1-9c8b-9454598c0ca3,CLIENT_037,Government,2024-06-08 10:29,58.71,AES-256,True,1261.1,1,9998f56ffe77f3816bbbaff91bb0e6331c6a18058f7d78d28a560ee5411af501,c6a61cfee14d1ebadad655382b544d74a17c45b285d01c402b956e003823972d,False
7933c791-e17e-43e4-a2a6-2dfc57fe5615,CLIENT_134,IT,2024-06-27 15:06,69.96,RSA-2048,True,1329.4,1,8a31c3cb22838b15989dbd57ebb5bf81343b7001d812d2fe2e95d10bba88f50d,2fcf1d82521dcef7a41883dcccc96bfb9004a01173beeb333b5580e1c159adf3,False
8b3005a4-12ba-4372-8256-61cf9057c0f2,CLIENT_185,IT,2024-06-12 02:19,465.8,AES-256,True,1277.0,1,d1883742781a74d2c329d05beb85b96ff22942ac575915b6c4990c82506e359a,7ed41555c5e77d86989b4fe75b0b49b73be488dc3dc8fffa63048ced67f39eab,False
c72f3694-928d-47c3-93a5-249475c150ac,CLIENT_182,Banking,2024-01-12 10:41,354.29,AES-256,True,1277.4,1,e002b1a9dda7cd2952609a389b5190adeaf21bdc559fa221b0d0476e07cdcd5b,82e54a4e1f7d78ad9be9f75f4b867fbb345e24ffb0e333884e666e2919296419,False
ef93c0f2-c08d-4fb4-b6ed-b33898a25c5b,CLIENT_174,Healthcare,2024-05-04 16:11,387.8,ChaCha20,True,1313.1,1,0b1c496ca08f80d40022592c8eca980cf01a1b3e71551a7d2e6d3bb36de26772,5220f02547171782983cbe41e93347fc0a81ad12d41fac1f48d3eb608d6ba227,False
7bf0bbe5-3704-41f9-a7ac-a1b1742a76a0,CLIENT_041,Government,2024-10-13 13:29,226.27,AES-256,True,1360.5,1,5e14cf0d105f8e2142e69b27be98a21eb06e686ebc39590c436ebf5cb3d52a36,5e6f00ddec54e6c22546e50309a7687a3b889c0fae24a771c77d5829eccd7a65,False
75a70bac-7c20-4ed2-8c96-37091b705d5a,CLIENT_104,Healthcare,2024-04-05 20:42,122.04,RSA-2048,True,1088.3,1,634f2f4d192dd72b935f347d93ab6bd3ba1e819c7c7dd8a19637ed0ace9d5dbd,86201ee895d8297a4fb0cc241de089547aa47dfced0071c11fecae6cffb1f7a2,False
7e4d3414-f694-40b4-9851-ac9f12b48fe8,CLIENT_102,Banking,2024-11-10 06:28,57.35,ChaCha20,True,1153.8,1,71880a25be833adaab020c1ad151aa2fb7965b04f5928baf4881d9e40b854ee5,2d64452a02d3564c7c73263948c414d2f4449648a09ffb7d5bc842f66d45f3b4,False
462dd42c-5006-4108-97e9-93ecc2c483e8,CLIENT_110,IT,2024-01-03 22:13,15.3,AES-256,True,1232.0,1,447c1ab36056e577db60e30bf4190c29d4ada64ee68be4bdae1199f78c0d9176,41a1fe0cbd30c084275bd58acca063472e30f8b343e078cf01b845370e7be83a,False
2f30aeb8-8890-4cf5-ace8-6564804f13c3,CLIENT_072,Banking,2024-10-22 03:51,327.37,ChaCha20,True,1340.6,1,6e8cf28fcbc77e7f8ce622155639ab4f3868d4c89110639c986e1a1694add272,024b42a3c9b7d1e38e6fcde0cab86fb0cf0b9fb7bcedd54d4558646feb26bd41,False
f49fa121-83e3-4c2c-b6a7-93e46984fb15,CLIENT_048,Government,2024-06-15 06:29,21.56,AES-256,True,1085.6,1,6bc1cf632bec0b65e31413db9415950117f12dcefb347cb91e69d30987fe8ab3,fd81c4cb27467d6d5470c89c69b19de4ebd901282cbb14d99d65ecac3a23a82a,False
a5ec220c-bb90-41f6-9806-03df012dab0d,CLIENT_068,IT,2024-09-27 20:20,401.57,ChaCha20,True,1170.9,1,a8cdb78f1e8752bf876eb43259c1d3f87ee5b68702848a8ea2408b8feb335027,e47cef3cc245aaafa2d9c0a88ddbe1f3105151a5a516d41547dedff64fc9a11b,False
9c6a7ffc-d466-4007-b3de-d48922eb95ca,CLIENT_100,IT,2024-10-27 03:22,318.14,RSA-2048,True,1014.1,1,d005b4e09e2f6819ad8ba232556ffa7fab5d4ac43cf135709fda695c233cedca,921ffe3f277704d71d08d88890aa32f5850d0874ed0c230246d0f1b9b97a7f14,False
9af66f73-ae1d-44b1-91d2-47da70a7a47e,CLIENT_118,Healthcare,2024-12-10 22:51,759.6,RSA-2048,True,1003.7,1,52c7360efa383d03bcf1fba1c03245ca37eb149dad11d5e533260c6a3136ffaf,d45dccebea711d464f27c857d389f894c131ebdc2c0ab6f561cd73c42af3b7c4,False
5423028c-1e74-46e4-91a5-79dd326f11e6,CLIENT_158,Banking,2024-12-10 04:20,3.96,AES-256,True,1227.6,1,984068c6aa0c49faf8148cc133e9ce11041e8e2fb0f2a7ab7079e05e4717571f,39d6466d34d4748e145122be678c7797ca3551b999610e5a1365b29bcd4e8a97,False
417a9fd2-cb5d-41d3-bffb-305a9ecd2e7d,CLIENT_062,Government,2024-02-29 05:23,190.87,ChaCha20,True,1126.3,1,19ad75cc873380db26ed349b9e4326c1f2edff0fa1317cf38fd6fa5e73bb6981,5230c6d3afb4dd44b13922604a515f5a6955f31d7689ff812b8ab2a60cee2c7e,False
78b04920-bfdc-4c9c-80b4-c3dd79de6e36,CLIENT_037,IT,2024-08-02 19:08,262.86,ChaCha20,True,1275.8,1,6b8f47502a0e2c6e1f7beddd9fbff69704cb6fe64d61269da4f2623ee1abf2bb,4c6887d71ea7ef000ac1a8a3f0f88857cf875a4d71e5bfcf5462135dfe3c3a85,False
db2e1468-d87d-47cf-81dd-22757c70a9e6,CLIENT_099,IT,2024-04-05 15:40,237.67,ChaCha20,True,1123.7,1,4d7fa2f91e1ebeeb1019ea1a3e8b6a7a1099531c3ef3870bd97ca5da5a3db75c,883d723643cf39d55c5503bc46a4714b9750f4515683f352df32421426cb5ddd,False
589c30f6-47d9-4624-81cf-7038e34668e6,CLIENT_178,Healthcare,2024-10-11 05:31,64.48,RSA-2048,True,1138.6,1,e43912428b3b7ac62df2ee5295f18465b23997e5c1f1076787ad2ea0c4219e12,91b131ce4fcb6bf1dc8c54b759fe407268da81d84d5de3c1349f35430e589b3f,False
fc15f5cf-b4f8-4f66-9560-b54d974573c3,CLIENT_036,Healthcare,2024-06-10 14:39,55.32,AES-256,True,1368.2,1,7d0014e9893f2c1c9d15615605d6d0868651eae6619a0898606d8c878d34f86c,87450ebf657701719a15994cba71f34bc290267847e0bc80a98bd1a8c4ec33b9,False
c8595383-3f90-4519-861f-cabb32e95540,CLIENT_092,Banking,2024-09-05 04:12,100.14,RSA-2048,True,1223.3,0,46cc0a8cd3561d5bed04ccc9ac88ef9abe336c46d67ffdbfa2b28c133c1d8a58,cfa9e89c2182027695a54dcf802600384e37eddd02cd357ed3ba7e309d0abc50,True
a7164e77-d1ee-494f-aeed-50b7d73a336b,CLIENT_144,IT,2024-07-28 21:31,399.46,RSA-2048,True,1069.9,1,6af1fd50ded59403b73206dd7fc7e1bb806b19241213d3d05049e420ccf6495f,8e8d996d504b3062bda9ab18b6c7d1149271f56dae6638057b7ad5210be100dc,False
4a7f249f-2005-4127-b02d-ffa40e434d29,CLIENT_182,IT,2024-09-07 05:05,29.52,ChaCha20,True,1077.1,1,04d2564d8200f97cf4c589130cd4a173410d741cc267affc7c6b6d9d1e3314e9,dc876e1bc7872d4e12461ff4f47366a6974b5535f61fd1390839c501b9995a41,False
53d08c15-662e-42f5-a7c0-2b8f4785a11e,CLIENT_008,Healthcare,2024-05-29 01:17,203.38,AES-256,True,1229.0,1,c0343dd11d37195f598fb862510deffcb9c23b8ed4352f1fec425c0045ab0823,56891ef89fdb45babaa0dc0460dba383139efe39fa2511c9970c6039e82a01a2,False
ba6055c9-b863-4c3b-977b-8c18c5ca0c4d,CLIENT_138,Government,2024-03-27 14:36,237.12,ChaCha20,True,1184.5,1,f60857d873bedffa831de4489bdbd1ab4b9356d4fed070e7e6ff3e85de940c77,64741d76bb8e1a674b9744ae6169ddd65bb5a61099f53c018c7498625683a603,False
4b944a19-93f1-42bd-81dc-26c65477538e,CLIENT_198,IT,2024-10-08 16:07,7.95,ChaCha20,True,1179.9,1,259ead5efd2983cf161260f67b1e87a4e4c3814274d6323acce7d21bec49c066,905f8c234f679c628a9692f65eb3cfb9340c9e6620db5ad1f647b1a9841593e1,False
e453446f-9b3d-4d15-bcdb-1ca2fbd6e958,CLIENT_030,Government,2024-10-05 11:34,472.71,AES-256,True,1385.4,1,6c290c0fb652e632aff7468023b528ff495c556130283d37d57a07f3ea1406f8,c14873733472bb83c006c04fb03e2b5983b82dabe73a36612e7e1d601187780e,False
40ec0152-0dc6-4907-b092-d15f6d1af868,CLIENT_195,IT,2024-10-06 06:27,165.07,AES-256,True,1229.6,1,8da95f1d85d2afc8f106654d30b29b8c14636a33f40df3426a12cd68d0e0e092,cbfd2279c4cd56fdba0436a5734c132b46e1eb7900c1cfdaa0a5f59666c1f66e,False
3c4fd241-245b-4963-8951-0939819b6329,CLIENT_189,Healthcare,2024-06-01 01:28,310.73,RSA-2048,True,1380.6,1,29dc2f5aab858f7f864aa83de2f51738ef01ff52ca9ac5ee1671fbf213cdf4a5,025c844c059408159b0d10b0a095ac1c6d43db437442bb23b840d4cdedabb0a5,False
57629c8d-fee2-47d4-b9fe-d36802297490,CLIENT_090,Banking,2024-08-12 03:49,148.51,AES-256,True,1290.2,1,7629244c4119029ea530f26815217449668962d679d8855d94eb06035e95115f,5517fc589aad0f747814c7d795486e168ee33be99c13cf98c792a7b798cac98f,False
baa1af4f-472e-49b6-82dd-6fade48db58c,CLIENT_054,Government,2024-12-29 19:40,76.66,RSA-2048,True,1016.9,1,2b052a8f5b1dbfe1d162c73ad9783dff30adce5c2cea48253880b85e91736e00,c2369f9b3a7f3588822b7035f4dca385d29a27f9baa3531c78c1e86988a46180,False
ec855fc1-d3a3-4519-8b18-ed0bc36ad088,CLIENT_043,Healthcare,2024-04-15 06:51,86.15,AES-256,True,1417.9,1,3cb988bd15981b87bb4a22cf74f1065db59050907ab1af1959f95cebd0dee432,ccf7a0f64469423ccb8efa04b8b53abeba38a1a36310406ac4e13ff54c884a2c,False
09d49833-c6ef-45df-985e-6e11541f3562,CLIENT_146,Government,2024-09-29 08:38,313.14,ChaCha20,True,1029.2,1,8aa9b906b5289e0b10dbf25bc9efbf0f2f515c28c9a37ced01136dbd3ee473cc,e5291ecdf2e6d79220bb79be06919feb00a476c0f5134c5e8f0becb264633110,False
eb33078d-5f5b-4e9e-a9ed-d5fdc653dacd,CLIENT_044,Government,2024-12-26 09:18,331.81,ChaCha20,True,1039.2,1,63982acf963ebce02e1bed6dda7e042b3ef178ccb4c69cbde63ef622737e1c4c,f466ed3c1058ed160fbc903b3fc2cd2b0d2558e560898bbe39e5d40920f338ef,False
0ab8c05d-75f2-4f20-b033-f3a56ee7b96f,CLIENT_069,Banking,2024-03-10 13:58,233.15,AES-256,True,1064.7,1,f7eec187f98342e21ddf2503f09d7e053d10551efcdacb246e76cdb34da36d21,143c1985383b5155b69b670f274f5cc31ed3ce29eb2bbdcb39258a7744970806,False
3e8014a7-47aa-49ab-9235-0ad1cbbdfecb,CLIENT_071,Healthcare,2024-12-25 04:15,35.61,AES-256,True,1446.4,1,404fa5aac4ca62386731904a95f88a15bbbac7720443cd13babf32be1fab085b,f684632cb66338004704707429b810e58ed9e6d35b06162a8272c14ffb2a7c12,False
abedbcc0-4daa-4de4-8c2b-6c65abf2c171,CLIENT_183,Government,2024-05-06 21:25,100.05,RSA-2048,True,1290.5,1,3ec1cf8d914f1664efad3b9104e106451b02d82cc0ca5a396fb0683c5ee79ce9,3119c13ed503772b2e56a2c846a330bd638f3b33e0d9673888e2563c92740e70,False
6f313320-ac20-49ca-abd6-848f60d8481c,CLIENT_037,Government,2024-11-17 13:24,155.88,RSA-2048,True,1049.7,1,cc1cf3140914c55c7870b323206856469039f10819d6652d5940ae20227d7f51,057fbf7291226a3721257acb095bb01511cebe147ef775b643dd371bfdc97864,False
32b054e4-81c0-4700-9d66-880940ab18ca,CLIENT_020,Banking,2024-07-25 16:47,112.81,RSA-2048,True,1050.8,1,1c5ba70f65e61993d4530a365b2ede97fde964162488b352f70016f624377ac5,dd4f7bdf01db281afee41f0f0657a64945cc09df94b31dbeef1b263219ed1253,False
c7f9d48a-a5bd-4cf7-8fc7-ad65cc4f7c0d,CLIENT_178,Government,2024-08-20 15:20,2684.2,ChaCha20,True,1317.7,1,8c3254fbb28889ee84d40e4d94d65d474370da174925d0f87bd1ab84c83b0526,f66dca4468c0168f349b0bda32dfc09dd06bad645aeddb0f8253c4cf50379e1d,False
1f549b39-78e9-4bc4-850b-6f22825b6449,CLIENT_001,Banking,2024-08-22 20:42,152.47,ChaCha20,True,1282.1,1,0baa638ebfbb3f790968e73e3ec915562ce8fbb56cc7cf457df3bf5c6b9929aa,dbbee6376c067b6b3e9a78d724de0d8f68fd5ecdb6b81d3d197ab6da54441313,False
48fcea7e-644a-4dba-aa3d-f5ec221a3a41,CLIENT_092,Banking,2024-09-30 12:13,350.18,RSA-2048,True,1307.7,1,a1298fa87aec8dce48140aa26a49c5dcc64db8835460527aa8dcf1bd8a8355c0,d98c3fac7c1e6e70ea50b0a451ab5c2da348a6fecb9a15352feb0c8a15dc58fa,False
7224f8ec-3693-43df-a736-5e2c4c87b434,CLIENT_055,IT,2024-05-17 10:53,332.76,RSA-2048,True,1288.8,1,9d0123a1e777de3d169c485fe2bf12d36675ff9e434f4ed028f28df6ce29650e,f260fc7d21eb5bfd35fb3907cb1de940c6e0f8e4ce38850ac5fbb158b79ad34d,False
4bbeed51-4177-4b08-bda0-e8e19c018e0a,CLIENT_087,Healthcare,2024-10-16 15:50,167.71,RSA-2048,True,1432.4,1,f85d84890fccdd0bdbdae62fcbb20c62ad197e051cc0389126dba359cd59305d,186e2193c12b48572baf35e4121a11865ef9ea7099e9c88fffd5fdc6a1430af4,False
904ac302-7db7-4e47-a430-ccd97f8330eb,CLIENT_175,Banking,2024-01-24 03:40,180.86,RSA-2048,True,1207.6,1,3fb81cb70c19533c21dbc7d4df8d101105066c534998b3fd421246698cb007c2,e5f938bd1fd3015761a33082856deab27bb4f57ee88e1483ae71bde362fff2bf,False
320e3b57-2d9d-4dec-8212-f0f4b686d452,CLIENT_005,Banking,2024-03-21 14:29,182.73,AES-256,True,1236.6,1,564c7357a25b608b0d834591e32090b68b98f9c07a42f0c1497426975059eebb,fc065f8c90296ea7f241f52daf9d185c343a534f61229b4d0846235355591ca4,False
9607c2b6-f2c6-416c-b38d-94773c9c1ff4,CLIENT_110,Healthcare,2024-12-18 04:56,21.73,ChaCha20,True,1075.7,1,a2c92ea24154c1c18cd52039de574bfc301f9612144635ccea30414f2777a951,0edc0695f863b51ed4289d02e843a074a40bd0f5f5a10f9a9da82d582f2218fd,False
581b7820-413e-4fc3-ac8d-f36cc2712b77,CLIENT_078,Healthcare,2024-05-20 02:41,131.12,RSA-2048,True,953.5,1,277f74297953a82f925d730ed45785a1dab5206165d82093021a735dff7ded38,e5cc8b6ea33e60ed5396d299902e08f0822f0ca409fcf3e5e14d5dc017373d73,False
149d3bd4-0678-4904-babf-eefaa3aa9d9a,CLIENT_065,Banking,2024-07-09 21:57,152.18,ChaCha20,True,1234.6,1,209259835a99bbac14b802f32900ab0f79b96d6e96ee89bdd5ee49143fbd73ff,9ad96b7e2491f9a28a4617c8f7e13abe653a9034422489a207ddd07d766448f6,False
6c689c40-7daa-4987-8981-37ad97cb4667,CLIENT_043,Banking,2024-07-21 20:19,32.71,ChaCha20,True,1107.5,1,821a2e81e29e0c1908704e5256f64af70d67919c0b46dc6d824f696de8e1f9eb,969bbc996a3d93899058e7e4a857d70f8b07e5003c901889aeac8ad1c17f4260,False
3a5d1689-e205-4c19-b7f7-0fa54b9cf953,CLIENT_180,Healthcare,2024-08-07 20:05,690.88,ChaCha20,True,1283.7,1,6196255fbaae18b002afe02129808ad26b6f90445cd70338b364e16710bb3b2b,edd5682e0ed258e23be09be5933de111a52738a2b0a5cb096fa81910b484cdb1,False
790ffb06-9fca-46d0-b485-297482443cc5,CLIENT_025,Banking,2024-04-19 15:04,269.85,AES-256,True,1371.0,1,3836bb24c3f53befbfaafb7263518e632d9cae1d70c45c8c4e44d44e3eb1a2af,a0f12fe878dab3577615f93163d6c1e56842e74b2bb5642acc515e13513c2754,False
7dada304-13ed-44aa-a01d-cc0f6939ab62,CLIENT_152,Healthcare,2024-09-22 21:28,56.09,AES-256,True,1011.4,1,c55b3b11c07a0c4094320eec9ba08d7c0a40bb2e61588298df4121f70a2e4cc9,992a1b7f6c8df0eb3a4c4b1bb8731db85fc90f25fe93b68e16078fa2d389159e,False
152b63b1-49d2-47e2-9b0b-e02db2c59631,CLIENT_003,Government,2024-03-02 13:44,485.32,AES-256,True,1188.6,1,fd5386d7233fd517e706e5c858a28d224798cded15443c4b9d5f406e902b8610,6a7e96e61613f5b31ee02ed6279421f7f8dd49d3c1886ef3c5f995ad2cd87724,False
1322e0a7-560b-47cc-bb3f-6ab0c496bf7d,CLIENT_123,Banking,2024-04-27 12:05,54.48,ChaCha20,True,1513.4,1,0866089cacbb2dbd2175fb86b78267fff61ab24cc9b16b868e9caa01da51f483,1f532390d61ab41f359952cccffbd853bfad54855d8acb3f7f9b59d27fe2a619,False
be15328c-8ff1-4782-bb26-848e50024408,CLIENT_027,Banking,2024-06-09 11:56,21.56,RSA-2048,True,1227.7,1,56c89dab1fff2120847e10477217cca18b136353cc506b48b3c790202f04ed10,d690110c6f5e5c0eb6e488a6b35e07ec93d41de4915736bc8f369a8da45c3699,False
111f7673-12da-406a-854f-cbf54e8de585,CLIENT_036,IT,2024-03-09 20:43,118.15,AES-256,True,1146.4,1,eb42f45cbef8c3cbb5fa195efdf4b03b3e99daeb790b14b570ef9d62e2c38378,0ce1ac77f62243de172c81d6603f213c13a60a15afa54f178ff80298db2b14dd,False
72e6939c-7e61-46bf-8168-e3f9f71b0f33,CLIENT_018,Banking,2024-11-08 20:10,10.44,RSA-2048,True,1430.0,1,679443bb2792d7c21186e13527d3d3cb1530ecf0d986f25053abd2e2eb302835,1b3660fd62a28a6297adbcbad163fa67d8ae3a5c16960cba6a3329586aac1194,False
85e16083-9e6e-4608-b402-ac4ba6c52ca2,CLIENT_090,Healthcare,2024-11-17 23:09,26.88,RSA-2048,True,1160.0,1,6e01cc343f10521d13022a1fb12d63cc304d7fd8a52829ca6ee63b65faa1420b,c72dcc7920ccdc5891ee238a57bfebd792c221009973e25e5b110a43b120ae74,False
5f79600d-1b7b-4059-b2f2-136fa8b2c357,CLIENT_158,IT,2024-04-21 02:57,88.67,AES-256,True,1288.3,1,be9ccc368c3b0529c732f63d6baf99671fbdc37ccd6b5f10aaf90eaff11f0831,914ceeba17da31edcb60410eadd30d79ac92e8067794e46e4fe7ace839bca0ec,False
08de41b0-1f4b-478e-bb44-6c8ae3f2b5fe,CLIENT_036,Banking,2024-10-28 23:24,21.81,RSA-2048,True,1269.3,1,0982ab6ee9bde4ecc6aecfc5f806a014da2c39708cee5b424d7b8743abcbbaaf,64ab260a679a872672fba3a4680fd913c1194de19418e7410bce040f6822dad3,False
bbc31b84-8dfe-4ba3-ab02-5d584f2f2caf,CLIENT_110,Government,2024-03-12 07:17,186.35,ChaCha20,True,1100.7,1,9f3f0c6e10f47acb1078846291f85beec2eb830fb140c46e827326de7506a5d3,010d3fa7df760ccbee73c1f807974b8279bad4ecd819506711cc3b8dbdbba8bf,False
78e5b224-1451-4bb2-9caa-07d281c96214,CLIENT_022,Healthcare,2024-10-10 19:38,247.41,ChaCha20,True,1202.9,1,d8c60af65addfadb7511d2f1121c7bcaf0db496c4cf233941df1e0ac23a0a72a,b78a769a40c62ba128311d4f08747dabf918bef69cf7fa9f78af62d661aade3c,False
710d3728-010d-4f5e-bc30-e5c7c68963cd,CLIENT_156,Government,2024-12-19 00:54,1293.64,ChaCha20,True,1171.4,1,12c0d6554aa767ee5e84b8c4bf033bbc6d0d17bc4149cc30ff0526fe5796fa0e,5072cabcb7eb76cc6c2d6f5815dfffdb824d36b3218af454c874bd2952fa0862,False
7a3306c3-875f-4f20-bcba-3dedce679377,CLIENT_078,Healthcare,2024-09-22 19:32,47.1,AES-256,True,1270.9,1,fd9a44807f5bbb7de061891f86eee6b0be80013ac6b799a33fb6ceb51fcffeee,53f47305b534e166b2256e01b173e060e3030099f5365f31e1216e81bca92e5c,False
bdd023b9-3c2e-46d6-b9b2-68804c337d81,CLIENT_192,IT,2024-05-31 20:03,101.93,AES-256,True,1199.9,1,bedb7e376f899b14fbe7ae3db092c4674a909b6925199f65e954c587d48639ec,2636c35925806e6fbe88ccbb898b9ad461f668cd9242142cedb46165051e475c,False
205dc449-49e0-472a-a1c7-6d6a0c76828e,CLIENT_127,IT,2024-02-27 07:31,33.1,ChaCha20,True,1290.7,1,e60baf802e2f22f3c6635e102427de63122159a5f67191843d8a357e2c9ed5e5,c6c076268b4c7272cbfbb7db6764b018eb501c2c6694923007c7a9c626265665,False
1154c550-e56d-46ea-a4fa-e2b01bc02ae0,CLIENT_153,Banking,2024-09-27 00:23,84.43,RSA-2048,True,1239.9,1,a2595b9e91f74564a5599207f7234ca27374c8eb634b583cf372f5e7934fdfe0,ffeac6845421ab55bf75fd9cea272eff33aaf30ce17a389c7f84bacf7c2ae658,False
